geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.6440266826863 31.2522308357442, 121.6440266826863 31.26374956675991, 121.6305519534245 31.26374956675991, 121.6305519534245 31.2522308357442, 121.6440266826863 31.2522308357442))",0,17913.98957532797,0,78485.41910070716,0.0,0.0,1,3775.6459526046624,2
"POLYGON ((121.6440266826863 31.26374956675991, 121.6440266826863 31.27526689197145, 121.6305519534245 31.27526689197145, 121.6305519534245 31.26374956675991, 121.6440266826863 31.26374956675991))",0,57079.40112050867,0,135.0836254279053,0.0,0.0,2,17276.273683306983,9
"POLYGON ((121.6440266826863 31.27526689197145, 121.6440266826863 31.28678281108505, 121.6305519534245 31.28678281108505, 121.6305519534245 31.27526689197145, 121.6440266826863 31.27526689197145))",2,15018.52136034849,0,0.0,0.0,312063.97444357025,0,6913.678234392174,4
"POLYGON ((121.6440266826863 31.28678281108505, 121.6440266826863 31.29829732380725, 121.6305519534245 31.29829732380725, 121.6305519534245 31.28678281108505, 121.6440266826863 31.28678281108505))",2,12677.808428599928,0,1984.0635830736528,0.0,581094.074337514,0,0.0,6
"POLYGON ((121.6440266826863 31.29829732380725, 121.6440266826863 31.3098104298448, 121.6305519534245 31.3098104298448, 121.6305519534245 31.29829732380725, 121.6440266826863 31.29829732380725))",0,24582.231240739533,0,58916.12785884792,0.0,0.0,0,886.3933350469274,6
"POLYGON ((121.6440266826863 31.3098104298448, 121.6440266826863 31.32132212890474, 121.6305519534245 31.32132212890474, 121.6305519534245 31.3098104298448, 121.6440266826863 31.3098104298448))",1,12523.704864431733,0,379037.8673102491,0.0,61149.50609115619,0,3940.445383186469,12
"POLYGON ((121.6440266826863 31.32132212890474, 121.6440266826863 31.33283242069435, 121.6305519534245 31.33283242069435, 121.6305519534245 31.32132212890474, 121.6440266826863 31.32132212890474))",0,23310.82250380369,0,0.0,0.0,1068854.6242445116,0,5034.9689667804705,3
"POLYGON ((121.6440266826863 31.33283242069435, 121.6440266826863 31.34434130492123, 121.6305519534245 31.34434130492123, 121.6305519534245 31.33283242069435, 121.6440266826863 31.33283242069435))",0,4310.129171761049,0,0.0,0.0,1475767.3352884909,0,1358.2199202757142,0
"POLYGON ((121.6440266826863 31.34434130492123, 121.6440266826863 31.35584878129317, 121.6305519534245 31.35584878129317, 121.6305519534245 31.34434130492123, 121.6440266826863 31.34434130492123))",0,0.0,0,0.0,0.0,161618.6822591542,0,0.0,0
"POLYGON ((121.6440266826863 31.35584878129317, 121.6440266826863 31.36735484951828, 121.6305519534245 31.36735484951828, 121.6305519534245 31.35584878129317, 121.6440266826863 31.35584878129317))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6440266826863 31.36735484951828, 121.6440266826863 31.37885950930489, 121.6305519534245 31.37885950930489, 121.6305519534245 31.36735484951828, 121.6440266826863 31.36735484951828))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6440266826863 31.37885950930489, 121.6440266826863 31.39036276036163, 121.6305519534245 31.39036276036163, 121.6305519534245 31.37885950930489, 121.6440266826863 31.37885950930489))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6440266826863 31.39036276036163, 121.6440266826863 31.40186460239737, 121.6305519534245 31.40186460239737, 121.6305519534245 31.39036276036163, 121.6440266826863 31.39036276036163))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6440266826863 31.40186460239737, 121.6440266826863 31.41336503512125, 121.6305519534245 31.41336503512125, 121.6305519534245 31.40186460239737, 121.6440266826863 31.40186460239737))",0,5358.616836916701,0,38206.64930821431,0.0,622567.6326208438,0,0.0,0
"POLYGON ((121.6440266826863 31.41336503512125, 121.6440266826863 31.42486405824267, 121.6305519534245 31.42486405824267, 121.6305519534245 31.41336503512125, 121.6440266826863 31.41336503512125))",0,8628.387363309093,0,564540.0467567089,0.0,0.0,0,0.0,4
"POLYGON ((121.6440266826863 31.42486405824267, 121.6440266826863 31.43636167147129, 121.6305519534245 31.43636167147129, 121.6305519534245 31.42486405824267, 121.6440266826863 31.42486405824267))",0,1666.933346817007,0,423800.554117776,0.0,0.0,0,1666.933346817007,0
"POLYGON ((121.6440266826863 31.43636167147129, 121.6440266826863 31.44785787451704, 121.6305519534245 31.44785787451704, 121.6305519534245 31.43636167147129, 121.6440266826863 31.43636167147129))",0,5368.802178683003,0,0.0,0.0,0.0,0,5368.802178683003,0
"POLYGON ((121.6440266826863 31.44785787451704, 121.6440266826863 31.45935266709011, 121.6305519534245 31.45935266709011, 121.6305519534245 31.44785787451704, 121.6440266826863 31.44785787451704))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6440266826863 31.45935266709011, 121.6440266826863 31.47084604890096, 121.6305519534245 31.47084604890096, 121.6305519534245 31.45935266709011, 121.6440266826863 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6440266826863 31.47084604890096, 121.6440266826863 31.48233801966028, 121.6305519534245 31.48233801966028, 121.6305519534245 31.47084604890096, 121.6440266826863 31.47084604890096))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6440266826863 31.48233801966028, 121.6440266826863 31.49382857907909, 121.6305519534245 31.49382857907909, 121.6305519534245 31.48233801966028, 121.6440266826863 31.48233801966028))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 30.98691269999999, 121.6575014119481 30.99846368283015, 121.6440266826863 30.99846368283015, 121.6440266826863 30.98691269999999, 121.6575014119481 30.98691269999999))",0,9808.941053164996,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.6575014119481 30.99846368283015, 121.6575014119481 31.01001326668513, 121.6440266826863 31.01001326668513, 121.6440266826863 30.99846368283015, 121.6575014119481 30.99846368283015))",0,3616.136756514721,0,0.0,0.0,0.0,0,1144.2764531439616,0
"POLYGON ((121.6575014119481 31.01001326668513, 121.6575014119481 31.02156145126515, 121.6440266826863 31.02156145126515, 121.6440266826863 31.01001326668513, 121.6575014119481 31.01001326668513))",0,10670.801367662008,0,89239.92104479799,0.0,0.0,0,1144.2764531439616,4
"POLYGON ((121.6575014119481 31.02156145126515, 121.6575014119481 31.03310823627063, 121.6440266826863 31.03310823627063, 121.6440266826863 31.02156145126515, 121.6575014119481 31.02156145126515))",0,18936.83688323761,1,299503.1885343543,0.0,0.0,0,10036.142844032473,12
"POLYGON ((121.6575014119481 31.03310823627063, 121.6575014119481 31.04465362140231, 121.6440266826863 31.04465362140231, 121.6440266826863 31.03310823627063, 121.6575014119481 31.03310823627063))",0,15822.755015455125,0,75621.67149392184,0.0,0.0,0,6461.249782646186,7
"POLYGON ((121.6575014119481 31.04465362140231, 121.6575014119481 31.05619760636117, 121.6440266826863 31.05619760636117, 121.6440266826863 31.04465362140231, 121.6575014119481 31.04465362140231))",0,11795.6749212147,0,0.0,0.0,0.0,0,0.0,12
"POLYGON ((121.6575014119481 31.05619760636117, 121.6575014119481 31.06774019084844, 121.6440266826863 31.06774019084844, 121.6440266826863 31.05619760636117, 121.6575014119481 31.05619760636117))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.06774019084844, 121.6575014119481 31.07928137456562, 121.6440266826863 31.07928137456562, 121.6440266826863 31.06774019084844, 121.6575014119481 31.06774019084844))",0,6921.587456703492,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.6575014119481 31.07928137456562, 121.6575014119481 31.09082115721451, 121.6440266826863 31.09082115721451, 121.6440266826863 31.07928137456562, 121.6575014119481 31.07928137456562))",0,3316.5251600182146,0,0.0,0.0,0.0,0,0.0,1
"POLYGON ((121.6575014119481 31.09082115721451, 121.6575014119481 31.10235953849711, 121.6440266826863 31.10235953849711, 121.6440266826863 31.09082115721451, 121.6575014119481 31.09082115721451))",0,6906.842933330106,0,0.0,0.0,0.0,0,0.0,8
"POLYGON ((121.6575014119481 31.10235953849711, 121.6575014119481 31.11389651811573, 121.6440266826863 31.11389651811573, 121.6440266826863 31.10235953849711, 121.6575014119481 31.10235953849711))",0,13774.4226914295,27,0.0,0.0,0.0,0,0.0,8
"POLYGON ((121.6575014119481 31.11389651811573, 121.6575014119481 31.12543209577293, 121.6440266826863 31.12543209577293, 121.6440266826863 31.11389651811573, 121.6575014119481 31.11389651811573))",0,16121.317944063543,1,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.6575014119481 31.12543209577293, 121.6575014119481 31.13696627117153, 121.6440266826863 31.13696627117153, 121.6440266826863 31.12543209577293, 121.6575014119481 31.12543209577293))",0,37748.88601529647,0,0.0,0.0,0.0,0,12191.165397714445,4
"POLYGON ((121.6575014119481 31.13696627117153, 121.6575014119481 31.14849904401462, 121.6440266826863 31.14849904401462, 121.6440266826863 31.13696627117153, 121.6575014119481 31.13696627117153))",17,31733.73381591872,37,0.0,0.0,0.0,0,11915.205137544048,9
"POLYGON ((121.6575014119481 31.14849904401462, 121.6575014119481 31.16003041400555, 121.6440266826863 31.16003041400555, 121.6440266826863 31.14849904401462, 121.6575014119481 31.14849904401462))",4,29678.775386071968,0,0.0,0.0,0.0,0,11915.205137544048,2
"POLYGON ((121.6575014119481 31.16003041400555, 121.6575014119481 31.17156038084794, 121.6440266826863 31.17156038084794, 121.6440266826863 31.16003041400555, 121.6575014119481 31.16003041400555))",0,3466.594652947757,0,0.0,0.0,0.0,0,0.0,10
"POLYGON ((121.6575014119481 31.17156038084794, 121.6575014119481 31.18308894424565, 121.6440266826863 31.18308894424565, 121.6440266826863 31.17156038084794, 121.6575014119481 31.17156038084794))",0,8743.549277270471,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.6575014119481 31.18308894424565, 121.6575014119481 31.19461610390284, 121.6440266826863 31.19461610390284, 121.6440266826863 31.18308894424565, 121.6575014119481 31.18308894424565))",0,13553.24436558204,0,0.0,0.0,0.0,0,0.0,13
"POLYGON ((121.6575014119481 31.19461610390284, 121.6575014119481 31.20614185952391, 121.6440266826863 31.20614185952391, 121.6440266826863 31.19461610390284, 121.6575014119481 31.19461610390284))",0,36511.845499374445,0,462456.590556881,0.0,0.0,0,0.0,16
"POLYGON ((121.6575014119481 31.20614185952391, 121.6575014119481 31.21766621081351, 121.6440266826863 31.21766621081351, 121.6440266826863 31.20614185952391, 121.6575014119481 31.20614185952391))",8,15614.046437210523,1,231046.9228578437,79153.33068704235,0.0,1,0.0,24
"POLYGON ((121.6575014119481 31.21766621081351, 121.6575014119481 31.22918915747659, 121.6440266826863 31.22918915747659, 121.6440266826863 31.21766621081351, 121.6575014119481 31.21766621081351))",0,31610.113320698005,0,1430703.2281227594,6842.959014965683,0.0,0,4608.170522248789,11
"POLYGON ((121.6575014119481 31.22918915747659, 121.6575014119481 31.24071069921833, 121.6440266826863 31.24071069921833, 121.6440266826863 31.22918915747659, 121.6575014119481 31.22918915747659))",4,29086.852935893367,0,81396.42877489988,0.0,142333.1707058118,0,5348.583100404146,5
"POLYGON ((121.6575014119481 31.24071069921833, 121.6575014119481 31.2522308357442, 121.6440266826863 31.2522308357442, 121.6440266826863 31.24071069921833, 121.6575014119481 31.24071069921833))",6,13047.631691926195,0,0.0,49447.39687547772,0.0,0,3720.0959615873767,7
"POLYGON ((121.6575014119481 31.2522308357442, 121.6575014119481 31.26374956675991, 121.6440266826863 31.26374956675991, 121.6440266826863 31.2522308357442, 121.6575014119481 31.2522308357442))",6,6973.852099233896,0,28210.79117206678,12637.57980161302,0.0,0,0.0,7
"POLYGON ((121.6575014119481 31.26374956675991, 121.6575014119481 31.27526689197145, 121.6440266826863 31.27526689197145, 121.6440266826863 31.26374956675991, 121.6575014119481 31.26374956675991))",18,39085.83429688853,13,524495.8553737621,63151.96640402474,0.0,1,10938.198983281702,13
"POLYGON ((121.6575014119481 31.27526689197145, 121.6575014119481 31.28678281108505, 121.6440266826863 31.28678281108505, 121.6440266826863 31.27526689197145, 121.6575014119481 31.27526689197145))",20,12240.81263073097,1,214620.1953060325,0.0,64430.87501763379,0,6819.113089933825,8
"POLYGON ((121.6575014119481 31.28678281108505, 121.6575014119481 31.29829732380725, 121.6440266826863 31.29829732380725, 121.6440266826863 31.28678281108505, 121.6575014119481 31.28678281108505))",15,6861.344703330623,0,0.0,0.0,0.0,0,0.0,11
"POLYGON ((121.6575014119481 31.29829732380725, 121.6575014119481 31.3098104298448, 121.6440266826863 31.3098104298448, 121.6440266826863 31.29829732380725, 121.6575014119481 31.29829732380725))",0,10519.390944216311,0,0.0,0.0,0.0,0,469.29205167142936,6
"POLYGON ((121.6575014119481 31.3098104298448, 121.6575014119481 31.32132212890474, 121.6440266826863 31.32132212890474, 121.6440266826863 31.3098104298448, 121.6575014119481 31.3098104298448))",2,15527.03402098051,0,0.0,0.0,1123590.299198834,0,0.0,6
"POLYGON ((121.6575014119481 31.32132212890474, 121.6575014119481 31.33283242069435, 121.6440266826863 31.33283242069435, 121.6440266826863 31.32132212890474, 121.6575014119481 31.32132212890474))",6,16429.555777204867,0,0.0,0.0,2248256.152838538,0,0.0,2
"POLYGON ((121.6575014119481 31.33283242069435, 121.6575014119481 31.34434130492123, 121.6440266826863 31.34434130492123, 121.6440266826863 31.33283242069435, 121.6575014119481 31.33283242069435))",0,1322.519048411323,0,0.0,0.0,668008.5808596127,0,0.0,0
"POLYGON ((121.6575014119481 31.34434130492123, 121.6575014119481 31.35584878129317, 121.6440266826863 31.35584878129317, 121.6440266826863 31.34434130492123, 121.6575014119481 31.34434130492123))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.35584878129317, 121.6575014119481 31.36735484951828, 121.6440266826863 31.36735484951828, 121.6440266826863 31.35584878129317, 121.6575014119481 31.35584878129317))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.36735484951828, 121.6575014119481 31.37885950930489, 121.6440266826863 31.37885950930489, 121.6440266826863 31.36735484951828, 121.6575014119481 31.36735484951828))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.37885950930489, 121.6575014119481 31.39036276036163, 121.6440266826863 31.39036276036163, 121.6440266826863 31.37885950930489, 121.6575014119481 31.37885950930489))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.39036276036163, 121.6575014119481 31.40186460239737, 121.6440266826863 31.40186460239737, 121.6440266826863 31.39036276036163, 121.6575014119481 31.39036276036163))",0,0.0,0,0.0,0.0,473667.6519315158,0,0.0,0
"POLYGON ((121.6575014119481 31.40186460239737, 121.6575014119481 31.41336503512125, 121.6440266826863 31.41336503512125, 121.6440266826863 31.40186460239737, 121.6575014119481 31.40186460239737))",0,6089.202348052359,0,93194.11204410237,0.0,1297890.412521237,0,0.0,4
"POLYGON ((121.6575014119481 31.41336503512125, 121.6575014119481 31.42486405824267, 121.6440266826863 31.42486405824267, 121.6440266826863 31.41336503512125, 121.6575014119481 31.41336503512125))",0,0.0,0,381837.4478969985,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.42486405824267, 121.6575014119481 31.43636167147129, 121.6440266826863 31.43636167147129, 121.6440266826863 31.42486405824267, 121.6575014119481 31.42486405824267))",0,5852.838453638222,0,112732.36797496382,0.0,0.0,0,5852.838453638222,0
"POLYGON ((121.6575014119481 31.43636167147129, 121.6575014119481 31.44785787451704, 121.6440266826863 31.44785787451704, 121.6440266826863 31.43636167147129, 121.6575014119481 31.43636167147129))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.44785787451704, 121.6575014119481 31.45935266709011, 121.6440266826863 31.45935266709011, 121.6440266826863 31.44785787451704, 121.6575014119481 31.44785787451704))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.45935266709011, 121.6575014119481 31.47084604890096, 121.6440266826863 31.47084604890096, 121.6440266826863 31.45935266709011, 121.6575014119481 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.47084604890096, 121.6575014119481 31.48233801966028, 121.6440266826863 31.48233801966028, 121.6440266826863 31.47084604890096, 121.6575014119481 31.47084604890096))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6575014119481 31.48233801966028, 121.6575014119481 31.49382857907909, 121.6440266826863 31.49382857907909, 121.6440266826863 31.48233801966028, 121.6575014119481 31.48233801966028))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 30.98691269999999, 121.6709761412099 30.99846368283015, 121.6575014119481 30.99846368283015, 121.6575014119481 30.98691269999999, 121.6709761412099 30.98691269999999))",0,12708.84174172177,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.6709761412099 30.99846368283015, 121.6709761412099 31.01001326668513, 121.6575014119481 31.01001326668513, 121.6575014119481 30.99846368283015, 121.6709761412099 30.99846368283015))",0,5766.789008321047,0,0.0,0.0,0.0,0,1162.135363805647,10
"POLYGON ((121.6709761412099 31.01001326668513, 121.6709761412099 31.02156145126515, 121.6575014119481 31.02156145126515, 121.6575014119481 31.01001326668513, 121.6709761412099 31.01001326668513))",0,11135.524253265969,0,10053.024968348034,0.0,0.0,0,1162.135363805647,3
"POLYGON ((121.6709761412099 31.02156145126515, 121.6709761412099 31.03310823627063, 121.6575014119481 31.03310823627063, 121.6575014119481 31.02156145126515, 121.6709761412099 31.02156145126515))",0,7384.230404870264,0,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.6709761412099 31.03310823627063, 121.6709761412099 31.04465362140231, 121.6575014119481 31.04465362140231, 121.6575014119481 31.03310823627063, 121.6709761412099 31.03310823627063))",0,15473.956150325996,0,0.0,0.0,0.0,0,6461.249782646186,5
"POLYGON ((121.6709761412099 31.04465362140231, 121.6709761412099 31.05619760636117, 121.6575014119481 31.05619760636117, 121.6575014119481 31.04465362140231, 121.6709761412099 31.04465362140231))",0,13505.020857253716,0,0.0,0.0,0.0,0,0.0,7
"POLYGON ((121.6709761412099 31.05619760636117, 121.6709761412099 31.06774019084844, 121.6575014119481 31.06774019084844, 121.6575014119481 31.05619760636117, 121.6709761412099 31.05619760636117))",0,4114.06213265368,0,0.0,0.0,0.0,0,0.0,11
"POLYGON ((121.6709761412099 31.06774019084844, 121.6709761412099 31.07928137456562, 121.6575014119481 31.07928137456562, 121.6575014119481 31.06774019084844, 121.6709761412099 31.06774019084844))",0,12310.97395703917,0,0.0,0.0,0.0,0,0.0,8
"POLYGON ((121.6709761412099 31.07928137456562, 121.6709761412099 31.09082115721451, 121.6575014119481 31.09082115721451, 121.6575014119481 31.07928137456562, 121.6709761412099 31.07928137456562))",0,14005.312913355629,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.6709761412099 31.09082115721451, 121.6709761412099 31.10235953849711, 121.6575014119481 31.10235953849711, 121.6575014119481 31.09082115721451, 121.6709761412099 31.09082115721451))",0,17167.25702038435,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.6709761412099 31.10235953849711, 121.6709761412099 31.11389651811573, 121.6575014119481 31.11389651811573, 121.6575014119481 31.10235953849711, 121.6709761412099 31.10235953849711))",0,7480.597578351952,0,0.0,0.0,0.0,0,0.0,14
"POLYGON ((121.6709761412099 31.11389651811573, 121.6709761412099 31.12543209577293, 121.6575014119481 31.12543209577293, 121.6575014119481 31.11389651811573, 121.6709761412099 31.11389651811573))",0,3633.1177068243023,0,0.0,0.0,0.0,0,0.0,7
"POLYGON ((121.6709761412099 31.12543209577293, 121.6709761412099 31.13696627117153, 121.6575014119481 31.13696627117153, 121.6575014119481 31.12543209577293, 121.6709761412099 31.12543209577293))",18,30814.73530775533,0,0.0,0.0,0.0,0,11915.205137544048,19
"POLYGON ((121.6709761412099 31.13696627117153, 121.6709761412099 31.14849904401462, 121.6575014119481 31.14849904401462, 121.6575014119481 31.13696627117153, 121.6709761412099 31.13696627117153))",3,17964.675577222362,26,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.6709761412099 31.14849904401462, 121.6709761412099 31.16003041400555, 121.6575014119481 31.16003041400555, 121.6575014119481 31.14849904401462, 121.6709761412099 31.14849904401462))",4,31866.070783741,0,0.0,0.0,0.0,0,11915.205137544048,0
"POLYGON ((121.6709761412099 31.16003041400555, 121.6709761412099 31.17156038084794, 121.6575014119481 31.17156038084794, 121.6575014119481 31.16003041400555, 121.6709761412099 31.16003041400555))",0,16210.72830053238,0,80047.37937680991,0.0,0.0,0,0.0,7
"POLYGON ((121.6709761412099 31.17156038084794, 121.6709761412099 31.18308894424565, 121.6575014119481 31.18308894424565, 121.6575014119481 31.17156038084794, 121.6709761412099 31.17156038084794))",0,12369.22800908669,0,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.6709761412099 31.18308894424565, 121.6709761412099 31.19461610390284, 121.6575014119481 31.19461610390284, 121.6575014119481 31.18308894424565, 121.6709761412099 31.18308894424565))",0,6475.561120403193,0,328112.42630144383,0.0,0.0,0,0.0,15
"POLYGON ((121.6709761412099 31.19461610390284, 121.6709761412099 31.20614185952391, 121.6575014119481 31.20614185952391, 121.6575014119481 31.19461610390284, 121.6709761412099 31.19461610390284))",6,33533.65119378108,0,469726.6470526169,0.0,0.0,0,808.5679281767895,19
"POLYGON ((121.6709761412099 31.20614185952391, 121.6709761412099 31.21766621081351, 121.6575014119481 31.21766621081351, 121.6575014119481 31.20614185952391, 121.6709761412099 31.20614185952391))",1,14577.656010319866,0,632941.2448780048,0.0,0.0,1,3375.484607575298,21
"POLYGON ((121.6709761412099 31.21766621081351, 121.6709761412099 31.22918915747659, 121.6575014119481 31.22918915747659, 121.6575014119481 31.21766621081351, 121.6709761412099 31.21766621081351))",5,17651.10942325846,0,432703.1215485674,0.0,0.0,0,5265.512237362228,12
"POLYGON ((121.6709761412099 31.22918915747659, 121.6709761412099 31.24071069921833, 121.6575014119481 31.24071069921833, 121.6575014119481 31.22918915747659, 121.6709761412099 31.22918915747659))",15,51923.12789735544,0,277860.0954876245,634556.7350315973,216519.81303737755,0,18803.26636475217,17
"POLYGON ((121.6709761412099 31.24071069921833, 121.6709761412099 31.2522308357442, 121.6575014119481 31.2522308357442, 121.6575014119481 31.24071069921833, 121.6709761412099 31.24071069921833))",8,28753.15083728828,2,338917.01263393514,794278.2696524977,0.0,0,14110.652780270979,11
"POLYGON ((121.6709761412099 31.2522308357442, 121.6709761412099 31.26374956675991, 121.6575014119481 31.26374956675991, 121.6575014119481 31.2522308357442, 121.6709761412099 31.2522308357442))",2,9171.76113041322,0,0.0,240091.18881670551,0.0,0,2156.3154494326536,5
"POLYGON ((121.6709761412099 31.26374956675991, 121.6709761412099 31.27526689197145, 121.6575014119481 31.27526689197145, 121.6575014119481 31.26374956675991, 121.6709761412099 31.26374956675991))",18,41332.9851056809,0,516636.958710306,0.0,0.0,1,12487.187386628482,8
"POLYGON ((121.6709761412099 31.27526689197145, 121.6709761412099 31.28678281108505, 121.6575014119481 31.28678281108505, 121.6575014119481 31.27526689197145, 121.6709761412099 31.27526689197145))",23,11273.166080901274,3,661081.970149891,0.0,3998.772486632509,0,3822.1719060616742,24
"POLYGON ((121.6709761412099 31.28678281108505, 121.6709761412099 31.29829732380725, 121.6575014119481 31.29829732380725, 121.6575014119481 31.28678281108505, 121.6709761412099 31.28678281108505))",11,15779.361607803095,0,328386.7921848842,0.0,0.0,1,2690.9056487316966,24
"POLYGON ((121.6709761412099 31.29829732380725, 121.6709761412099 31.3098104298448, 121.6575014119481 31.3098104298448, 121.6575014119481 31.29829732380725, 121.6709761412099 31.29829732380725))",0,13338.553498921428,0,0.0,0.0,0.0,0,385.0689857130203,8
"POLYGON ((121.6709761412099 31.3098104298448, 121.6709761412099 31.32132212890474, 121.6575014119481 31.32132212890474, 121.6575014119481 31.3098104298448, 121.6709761412099 31.3098104298448))",0,17953.025291447695,0,0.0,0.0,1244650.815537671,0,0.0,4
"POLYGON ((121.6709761412099 31.32132212890474, 121.6709761412099 31.33283242069435, 121.6575014119481 31.33283242069435, 121.6575014119481 31.32132212890474, 121.6709761412099 31.32132212890474))",0,2951.9092514853346,0,0.0,0.0,1415845.6507833423,0,0.0,0
"POLYGON ((121.6709761412099 31.33283242069435, 121.6709761412099 31.34434130492123, 121.6575014119481 31.34434130492123, 121.6575014119481 31.33283242069435, 121.6709761412099 31.33283242069435))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.34434130492123, 121.6709761412099 31.35584878129317, 121.6575014119481 31.35584878129317, 121.6575014119481 31.34434130492123, 121.6709761412099 31.34434130492123))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.35584878129317, 121.6709761412099 31.36735484951828, 121.6575014119481 31.36735484951828, 121.6575014119481 31.35584878129317, 121.6709761412099 31.35584878129317))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.36735484951828, 121.6709761412099 31.37885950930489, 121.6575014119481 31.37885950930489, 121.6575014119481 31.36735484951828, 121.6709761412099 31.36735484951828))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.37885950930489, 121.6709761412099 31.39036276036163, 121.6575014119481 31.39036276036163, 121.6575014119481 31.37885950930489, 121.6709761412099 31.37885950930489))",0,0.0,0,0.0,0.0,6722.880138527775,0,0.0,0
"POLYGON ((121.6709761412099 31.39036276036163, 121.6709761412099 31.40186460239737, 121.6575014119481 31.40186460239737, 121.6575014119481 31.39036276036163, 121.6709761412099 31.39036276036163))",0,2808.972957997792,0,0.0,0.0,1099841.3678925154,0,0.0,0
"POLYGON ((121.6709761412099 31.40186460239737, 121.6709761412099 31.41336503512125, 121.6575014119481 31.41336503512125, 121.6575014119481 31.40186460239737, 121.6709761412099 31.40186460239737))",0,7070.066589340054,0,416611.6002575658,0.0,542277.8636745041,0,0.0,4
"POLYGON ((121.6709761412099 31.41336503512125, 121.6709761412099 31.42486405824267, 121.6575014119481 31.42486405824267, 121.6575014119481 31.41336503512125, 121.6709761412099 31.41336503512125))",0,0.0,0,495548.09126656567,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.42486405824267, 121.6709761412099 31.43636167147129, 121.6575014119481 31.43636167147129, 121.6575014119481 31.42486405824267, 121.6709761412099 31.42486405824267))",0,3530.815855603333,0,39610.89098251716,0.0,0.0,0,3530.815855603333,0
"POLYGON ((121.6709761412099 31.43636167147129, 121.6709761412099 31.44785787451704, 121.6575014119481 31.44785787451704, 121.6575014119481 31.43636167147129, 121.6709761412099 31.43636167147129))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.44785787451704, 121.6709761412099 31.45935266709011, 121.6575014119481 31.45935266709011, 121.6575014119481 31.44785787451704, 121.6709761412099 31.44785787451704))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.45935266709011, 121.6709761412099 31.47084604890096, 121.6575014119481 31.47084604890096, 121.6575014119481 31.45935266709011, 121.6709761412099 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.47084604890096, 121.6709761412099 31.48233801966028, 121.6575014119481 31.48233801966028, 121.6575014119481 31.47084604890096, 121.6709761412099 31.47084604890096))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.6709761412099 31.48233801966028, 121.6709761412099 31.49382857907909, 121.6575014119481 31.49382857907909, 121.6575014119481 31.48233801966028, 121.6709761412099 31.48233801966028))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
